Error Threshold	Hidden Size = 8	Hidden Size = 9	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24
0,2	0,7110661882675535	0,7042309150841575	0,709876899740381	0,7033785478836674	0,7105568682360491	0,7144759487762902	0,706278404947347	0,7107228493917914	0,7156699046118843	0,7102076952247601	0,7124267086724425	0,7074805285726788	0,6992803593827486	0,7026939120795777	0,6994504244333596	0,6968889472302442	0,7071363145765878	
0,15000000000000002	0,8364064642221637	0,8290650797818033	0,8340109681747906	0,8369268691111694	0,8281990023628248	0,8278641229835768	0,8355520550742392	0,828554009509641	0,8329969954202037	0,8376001283509815	0,8297511741197747	0,8374321052478046	0,8360657507073889	0,8341769493305329	0,8317954552084244	0,8193325748957146	0,8271856130217904	
0,10000000000000002	0,8385881392024735	0,8400230448353316	0,8826863277033926	0,8765415244596134	0,8027545870890582	0,8878016977334383	0,8830317085265893	0,8871240628919811	0,8775589976955166	0,8054202036113299	0,8514101105568683	0,8070231323473644	0,8768775706659666	0,8855920189025992	0,8407003879700128	0,8387547037717686	0,885410868994487	
0,05000000000000002	0,883328082611359	0,944841749073831	0,9004795659403169	0,8108115282518013	0,9074761529710335	0,9465543595577726	0,8940876870569703	0,9329013155975613	0,9280980718182084	0,8572214929552814	0,9409220851200374	0,9470619293486188	0,9395472710831074	0,8988638021061229	0,9446708089028908	0,9475735830343339	0,9491111694524665	



Data Set	Hidden Size	Error Threshold	Accuracy0
0	8	0,2	69,97%
1	8	0,2	74,74%
2	8	0,2	69,62%
3	8	0,2	70,65%
4	8	0,2	68,77%
5	8	0,2	72,53%
6	8	0,2	69,57%
7	8	0,2	73,33%
8	8	0,2	72,65%
9	8	0,2	69,23%
0	9	0,2	69,11%
1	9	0,2	70,14%
2	9	0,2	67,06%
3	9	0,2	77,3%
4	9	0,2	72,01%
5	9	0,2	69,28%
6	9	0,2	69,57%
7	9	0,2	68,72%
8	9	0,2	70,09%
9	9	0,2	70,94%
0	10	0,2	69,97%
1	10	0,2	70,65%
2	10	0,2	69,8%
3	10	0,2	71,67%
4	10	0,2	69,97%
5	10	0,2	69,97%
6	10	0,2	71,97%
7	10	0,2	72,82%
8	10	0,2	72,65%
9	10	0,2	70,43%
0	11	0,2	69,11%
1	11	0,2	72,35%
2	11	0,2	69,8%
3	11	0,2	71,5%
4	11	0,2	69,11%
5	11	0,2	71,67%
6	11	0,2	70,94%
7	11	0,2	70,26%
8	11	0,2	69,23%
9	11	0,2	69,4%
0	12	0,2	68,43%
1	12	0,2	70,31%
2	12	0,2	69,45%
3	12	0,2	72,53%
4	12	0,2	72,35%
5	12	0,2	71,16%
6	12	0,2	70,6%
7	12	0,2	70,09%
8	12	0,2	72,31%
9	12	0,2	73,33%
0	13	0,2	75,26%
1	13	0,2	70,99%
2	13	0,2	73,21%
3	13	0,2	72,01%
4	13	0,2	70,14%
5	13	0,2	69,97%
6	13	0,2	68,89%
7	13	0,2	71,62%
8	13	0,2	71,79%
9	13	0,2	70,6%
0	14	0,2	70,82%
1	14	0,2	72,7%
2	14	0,2	69,8%
3	14	0,2	69,8%
4	14	0,2	71,5%
5	14	0,2	72,53%
6	14	0,2	68,89%
7	14	0,2	72,65%
8	14	0,2	70,94%
9	14	0,2	66,67%
0	15	0,2	66,89%
1	15	0,2	72,53%
2	15	0,2	73,21%
3	15	0,2	71,84%
4	15	0,2	72,35%
5	15	0,2	70,31%
6	15	0,2	69,74%
7	15	0,2	71,11%
8	15	0,2	72,65%
9	15	0,2	70,09%
0	16	0,2	71,67%
1	16	0,2	70,14%
2	16	0,2	72,35%
3	16	0,2	72,87%
4	16	0,2	72,35%
5	16	0,2	73,72%
6	16	0,2	68,03%
7	16	0,2	71,97%
8	16	0,2	71,62%
9	16	0,2	70,94%
0	17	0,2	70,65%
1	17	0,2	71,84%
2	17	0,2	70,65%
3	17	0,2	72,87%
4	17	0,2	69,11%
5	17	0,2	73,38%
6	17	0,2	68,89%
7	17	0,2	68,72%
8	17	0,2	72,31%
9	17	0,2	71,79%
0	18	0,2	69,11%
1	18	0,2	70,48%
2	18	0,2	71,84%
3	18	0,2	72,53%
4	18	0,2	73,04%
5	18	0,2	73,38%
6	18	0,2	69,91%
7	18	0,2	71,62%
8	18	0,2	70,43%
9	18	0,2	70,09%
0	19	0,2	70,48%
1	19	0,2	73,55%
2	19	0,2	70,65%
3	19	0,2	69,8%
4	19	0,2	69,11%
5	19	0,2	70,31%
6	19	0,2	71,97%
7	19	0,2	71,97%
8	19	0,2	69,23%
9	19	0,2	70,43%
0	20	0,2	69,11%
1	20	0,2	69,28%
2	20	0,2	69,45%
3	20	0,2	69,8%
4	20	0,2	71,5%
5	20	0,2	71,84%
6	20	0,2	71,11%
7	20	0,2	68,55%
8	20	0,2	67,18%
9	20	0,2	71,45%
0	21	0,2	71,16%
1	21	0,2	70,14%
2	21	0,2	69,8%
3	21	0,2	70,99%
4	21	0,2	70,82%
5	21	0,2	71,16%
6	21	0,2	69,57%
7	21	0,2	67,69%
8	21	0,2	72,14%
9	21	0,2	69,23%
0	22	0,2	72,35%
1	22	0,2	69,28%
2	22	0,2	68,94%
3	22	0,2	70,65%
4	22	0,2	70,82%
5	22	0,2	69,45%
6	22	0,2	69,91%
7	22	0,2	65,81%
8	22	0,2	70,6%
9	22	0,2	71,62%
0	23	0,2	70,14%
1	23	0,2	68,77%
2	23	0,2	72,87%
3	23	0,2	70,14%
4	23	0,2	71,33%
5	23	0,2	66,72%
6	23	0,2	68,89%
7	23	0,2	70,26%
8	23	0,2	66,5%
9	23	0,2	71,28%
0	24	0,2	69,11%
1	24	0,2	71,16%
2	24	0,2	71,5%
3	24	0,2	69,97%
4	24	0,2	70,82%
5	24	0,2	72,7%
6	24	0,2	72,82%
7	24	0,2	68,72%
8	24	0,2	67,69%
9	24	0,2	72,65%
0	8	0,15	82,59%
1	8	0,15	82,42%
2	8	0,15	85,49%
3	8	0,15	84,47%
4	8	0,15	83,28%
5	8	0,15	83,96%
6	8	0,15	83,08%
7	8	0,15	83,08%
8	8	0,15	80,34%
9	8	0,15	87,69%
0	9	0,15	76,11%
1	9	0,15	82,42%
2	9	0,15	84,64%
3	9	0,15	84,47%
4	9	0,15	83,28%
5	9	0,15	86,01%
6	9	0,15	83,59%
7	9	0,15	80,34%
8	9	0,15	85,13%
9	9	0,15	83,08%
0	10	0,15	82,94%
1	10	0,15	83,11%
2	10	0,15	84,81%
3	10	0,15	85,84%
4	10	0,15	83,79%
5	10	0,15	83,11%
6	10	0,15	82,22%
7	10	0,15	79,66%
