Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0,2	0,6822735735735735	0,678171871871872	0,6697677677677678	0,6734677677677678	0,6803733733733732	0,6859766766766768	0,6737739739739741	0,673967967967968	0,680570970970971	0,6813734734734735	0,6716702702702703	0,686571871871872	0,6813713713713714	0,6789720720720721	0,6851711711711712	0,6813723723723724	0,6868741741741742	0,6822756756756757	0,6793726726726728	0,6721653653653654	0,6836742742742743	
0,15000000000000002	0,7790098098098099	0,7854139139139139	0,7853154154154154	0,7853172172172173	0,7877143143143142	0,7895158158158159	0,7558143143143143	0,7938172172172173	0,7826143143143144	0,7851146146146146	0,7900169169169169	0,7640149149149149	0,7832134134134134	0,7863121121121122	0,7841139139139139	0,7826184184184185	0,7843145145145145	0,7801107107107107	0,7852145145145146	0,7853129129129129	0,7884131131131131	
0,10000000000000002	0,7968516516516516	0,8044514514514514	0,8313383383383384	0,784410810810811	0,8641498498498498	0,8468349349349349	0,8730468468468467	0,8814484484484485	0,865441041041041	0,8730433433433434	0,7915009009009009	0,8080746746746745	0,874652052052052	0,8637417417417417	0,8816527527527527	0,8794535535535536	0,8776492492492493	0,8777508508508507	0,8448231231231231	0,8717523523523523	0,8773497497497498	
0,05000000000000002	0,8430102102102103	0,8945359359359358	0,8851568568568569	0,9159640640640643	0,851778078078078	0,9183736736736737	0,9000332332332335	0,8293577577577578	0,8863347347347347	0,8807713713713714	0,9421752752752752	0,8752637637637637	0,951882982982983	0,9427690690690691	0,9346794794794795	0,937980980980981	0,9438793793793794	0,9064787787787788	0,9389788788788789	0,93936996996997	0,955581881881882	



Data Set	Hidden Size	Error Threshold	Accuracy0
0	10	0,2	69,5%
1	10	0,2	69%
2	10	0,2	68,2%
3	10	0,2	65,6%
4	10	0,2	68,6%
5	10	0,2	67,8%
6	10	0,2	68,17%
7	10	0,2	67,57%
8	10	0,2	68,47%
9	10	0,2	69,37%
0	11	0,2	67%
1	11	0,2	68%
2	11	0,2	68,6%
3	11	0,2	66,4%
4	11	0,2	68,5%
5	11	0,2	67,8%
6	11	0,2	67,57%
7	11	0,2	71,57%
8	11	0,2	64,86%
9	11	0,2	67,87%
0	12	0,2	68%
1	12	0,2	66,5%
2	12	0,2	66,2%
3	12	0,2	65,7%
4	12	0,2	67,8%
5	12	0,2	67,8%
6	12	0,2	67,27%
7	12	0,2	67,97%
8	12	0,2	66,17%
9	12	0,2	66,37%
0	13	0,2	66,5%
1	13	0,2	64,9%
2	13	0,2	69,1%
3	13	0,2	70%
4	13	0,2	68,5%
5	13	0,2	66,7%
6	13	0,2	65,97%
7	13	0,2	68,07%
8	13	0,2	67,37%
9	13	0,2	66,37%
0	14	0,2	69,4%
1	14	0,2	67,5%
2	14	0,2	65,7%
3	14	0,2	67,7%
4	14	0,2	69,9%
5	14	0,2	66,8%
6	14	0,2	68,07%
7	14	0,2	69,07%
8	14	0,2	65,87%
9	14	0,2	70,37%
0	15	0,2	70,1%
1	15	0,2	70,7%
2	15	0,2	66,7%
3	15	0,2	67,7%
4	15	0,2	69%
5	15	0,2	65,1%
6	15	0,2	68,17%
7	15	0,2	69,67%
8	15	0,2	69,47%
9	15	0,2	69,37%
0	16	0,2	68,9%
1	16	0,2	66,1%
2	16	0,2	65,1%
3	16	0,2	66,3%
4	16	0,2	67,3%
5	16	0,2	66,1%
6	16	0,2	69,07%
7	16	0,2	69,07%
8	16	0,2	69,47%
9	16	0,2	66,37%
0	17	0,2	69,6%
1	17	0,2	64,8%
2	17	0,2	64,1%
3	17	0,2	68,2%
4	17	0,2	68,4%
5	17	0,2	70,9%
6	17	0,2	67,07%
7	17	0,2	68,17%
8	17	0,2	65,87%
9	17	0,2	66,87%
0	18	0,2	69,1%
1	18	0,2	69%
2	18	0,2	69,3%
3	18	0,2	65,9%
4	18	0,2	69%
5	18	0,2	67,3%
6	18	0,2	67,77%
7	18	0,2	66,47%
8	18	0,2	67,87%
9	18	0,2	68,87%
0	19	0,2	67,2%
1	19	0,2	67,5%
2	19	0,2	66,7%
3	19	0,2	66,7%
4	19	0,2	70,5%
5	19	0,2	69,3%
6	19	0,2	69,17%
7	19	0,2	69,47%
8	19	0,2	68,47%
9	19	0,2	66,37%
0	20	0,2	67,9%
1	20	0,2	65,8%
2	20	0,2	65,7%
3	20	0,2	67,7%
4	20	0,2	67,5%
5	20	0,2	66,8%
6	20	0,2	69,07%
7	20	0,2	65,97%
8	20	0,2	67,37%
9	20	0,2	67,87%
0	21	0,2	69,5%
1	21	0,2	71%
2	21	0,2	68%
3	21	0,2	70%
4	21	0,2	69,4%
5	21	0,2	66,8%
6	21	0,2	67,07%
7	21	0,2	66,57%
8	21	0,2	68,37%
9	21	0,2	69,87%
0	22	0,2	70,1%
1	22	0,2	69%
2	22	0,2	67,2%
3	22	0,2	67,9%
4	22	0,2	67,5%
5	22	0,2	68,3%
6	22	0,2	68,07%
7	22	0,2	65,97%
8	22	0,2	67,97%
9	22	0,2	69,37%
0	23	0,2	68%
1	23	0,2	70,6%
2	23	0,2	67,7%
3	23	0,2	66,8%
4	23	0,2	67,9%
5	23	0,2	65,9%
6	23	0,2	68,17%
7	23	0,2	67,57%
8	23	0,2	69,47%
9	23	0,2	66,87%
0	24	0,2	70,6%
1	24	0,2	69,4%
2	24	0,2	68,7%
3	24	0,2	65,2%
4	24	0,2	71%
5	24	0,2	69,1%
6	24	0,2	66,37%
7	24	0,2	68,17%
8	24	0,2	68,27%
9	24	0,2	68,37%
0	25	0,2	69%
1	25	0,2	68,1%
2	25	0,2	68,4%
3	25	0,2	67,3%
4	25	0,2	68,5%
5	25	0,2	67,7%
6	25	0,2	67,47%
7	25	0,2	70,17%
8	25	0,2	66,87%
9	25	0,2	67,87%
0	26	0,2	69,2%
1	26	0,2	71,6%
2	26	0,2	70,7%
3	26	0,2	67,1%
4	26	0,2	67,4%
5	26	0,2	66,7%
6	26	0,2	66,67%
7	26	0,2	72,17%
8	26	0,2	68,97%
9	26	0,2	66,37%
0	27	0,2	66,2%
1	27	0,2	68,4%
2	27	0,2	67,6%
3	27	0,2	68,3%
4	27	0,2	69%
5	27	0,2	67,1%
6	27	0,2	69,77%
7	27	0,2	69,67%
8	27	0,2	66,87%
9	27	0,2	69,37%
0	28	0,2	66,6%
1	28	0,2	67,9%
2	28	0,2	68,1%
3	28	0,2	67,8%
4	28	0,2	67,5%
5	28	0,2	68,8%
6	28	0,2	69,27%
7	28	0,2	67,17%
8	28	0,2	67,87%
9	28	0,2	68,37%
0	29	0,2	69%
